"",2019 Tornado Fatalities by State and Location,,,
State,BU LS MH OT OU PH,SC,VE,Total
AL (Alabama),0 0 21 0 0 4,0,0,25
IA (Iowa),0 0 0 0 0 1,0,0,1
LA (Louisiana),0 0 2 0 0 2,0,0,4
MO (Missouri),0 0 1 0 0 2,0,0,3
MS (Mississippi),0 0 1 1 0 0,0,0,2
OH (Ohio),0 0 0 0 0 1,0,0,1
OK (Oklahoma),0 0 4 0 0 0,0,0,4
TX (Texas),0 0 1 0 1 0,0,0,2
Total,0 0 30 1 1 10,0,0,42
Percent,0.00 0.00 71.43 2.38 2.38 23.81,0.00,0.00,
Outside/Open Areas20 to 29 1,1,0,2,4.76,OU -,
"",,,,,PH -,Permanent Home
30 to 39 2,2,0,4,9.52,,
"",,,,,SC -,School
40 to 49 3,0,0,3,7.14,,
"",,,,,VE -,Vehicle/Towed Trail
50 to 59 7,4,0,11,26.19,,
60 to 69 4,2,0,6,14.29,,
70 to 79 1,0,0,1,2.38,,
80 to 89 3,4,0,7,16.67,,
90 to -- 0,1,0,1,2.38,,
Unknown 1,0,1,2,4.76,,
Total 23,18,1,42,,,
Percent 54.76,42.86,2.38,,,,
